title,features
UHF, Comedy Jay Levey Orion Pictures Cinecorp United States of America
Uncle Buck, Comedy Drama Family John Hughes Universal Pictures Hughes Entertainment United States of America
Vampire's Kiss, Comedy Horror Robert Bierman Hemdale Film Corporation Magellan Pictures United States of America
Warlock,Warlock Collection Adventure Comedy Fantasy Horror Steve Miner New World Pictures United States of America
The Wizard, Adventure Comedy Drama Family Romance Todd Holland Universal Pictures United States of America
Worth Winning, Comedy Romance Will Mackenzie A&M Films United States of America
Warlock: The Armageddon,Warlock Collection Fantasy Horror Science Fiction Anthony Hickox Tapestry Films Trimark Pictures United States of America
Weekend at Bernie's II,Weekend at Bernie's Collection Comedy Robert Klane TriStar Pictures Artimm United States of America
Billy Liar, Romance Comedy Drama John Schlesinger Vic Films Productions Waterfall Prouctions United Kingdom
Black Robe, Adventure Drama History Bruce Beresford Téléfilm Canada Alliance Communications Corporation Samson Productions Australian Film Finance Corporation (AFFC) First Choice Canadian Communication Corporation Goldwyn Pictures Corporation (II) Rogers Telefund Canada United States of America Australia
The Cat o' Nine Tails, Horror Mystery Thriller Dario Argento Labrador Films Seda Spettacoli Terra-Filmkunst Italy France Germany
The Cotton Club, Music Drama Crime Romance Francis Ford Coppola Orion Pictures PSO International Totally Independent United States of America
Def-Con 4, Horror Science Fiction Thriller Action Paul Donovan Digby Cook New World Pictures Salter Street Films International Canada
Idiot Box, Comedy Drama Foreign Thriller David Caesar Australian Film Finance Corporation (AFFC) Australia
Left Luggage, Drama Jeroen Krabbé  
Who'll Stop the Rain, War Drama Thriller Crime Action Karel Reisz Katzka-Jaffe United States of America
"Zorro, The Gay Blade", Western Action Comedy Adventure Romance Peter Medak Melvin Simon Productions Mexico
Basket Case,Basket Case Collection Comedy Horror Frank Henenlotter Basket Case Productions United States of America
Orphans," Comedy Drama Peter Mullan Antoinine Green Bridge Scottish Arts Council, The The Scottish Arts Council "
Original Sin, Thriller Michael Cristofer Intermedia Films DiNovi Pictures Epsilon Motion Pictures Metro-Goldwyn-Mayer (MGM) Via Rosa Productions Hyde Park Entertainment UGC DA International France United States of America
The Princess Diaries,The Princess Diaries Collection Comedy Family Romance Garry Marshall Walt Disney Pictures BrownHouse Productions Bottom of the Ninth Productions United States of America
Rush Hour 2,Rush Hour Collection Action Comedy Crime Thriller Brett Ratner New Line Cinema United States of America
Thomas in Love, Drama Comedy Science Fiction Romance Foreign Pierre-Paul Renders Entre Chien et Loup Belgium France
Chocolat, Drama Claire Denis Cerito Films Caroline Productions Cinémanuel Cameroon France Germany
Hatari!, Action Adventure Comedy Howard Hawks Paramount Pictures Malabar United States of America
La Cage aux folles,La cage aux folles Comedy Édouard Molinaro United Artists Les Productions Artistes Associés Da Ma Produzione France
La Cage aux folles II,La cage aux folles Comedy Édouard Molinaro Les Productions Artistes Associés Da Ma Produzione France Italy
Liebestraum, Horror Thriller Mystery Romance Mike Figgis Pathé Entertainment Initial Entertainment Group (IEG) Metro-Goldwyn-Mayer (MGM) United States of America
Marat/Sade, Music Drama History Peter Brook Royal Shakespeare Company Marat Sade Productions United Kingdom
The Shootist, Action Adventure Drama Western Don Siegel Paramount Pictures Dino De Laurentiis Company United States of America
Theremin: An Electronic Odyssey, Documentary Music Steven M. Martin  
The Wild Child, Drama François Truffaut Les Films du Carrosse Les Productions Artistes Associés Les Artistes Associés France
Altered States, Mystery Drama Fantasy Science Fiction Thriller Horror Ken Russell Warner Bros. United States of America
Any Which Way You Can,Philo & Clyde Collection Action Adventure Comedy Buddy Van Horn Warner Bros. Malpaso Company United States of America
The Awakening, Horror Mike Newell Orion Pictures EMI Films Ltd. United Kingdom
Bad Timing, Drama Mystery Thriller Nicolas Roeg The Rank Organisation Recorded Picture Company (RPC) United Kingdom
The Big Brawl, Action Comedy Robert Clouse  Hong Kong United States of America
American Pie 2,American Pie Collection Comedy Romance J.B. Rogers Universal Pictures Liveplanet Zide-Perry Productions United States of America
Osmosis Jones, Adventure Animation Action Comedy Family Bobby Farrelly Peter Farrelly Conundrum Entertainment Warner Bros. Animation Warner Bros. United States of America
The Others, Horror Drama Mystery Thriller Alejandro Amenábar Cruise/Wagner Productions Canal Plus Sogecine Las Producciones del Escorpion Lucky Red Dimension Films Miramax Spain United States of America France Italy
American Outlaws, Action Western Les Mayfield Morgan Creek Productions United States of America
All Over the Guy, Comedy Romance Julie Davis LionsGate United States of America
The Deep End, Drama Crime Mystery Scott McGehee David Siegel i5 Films United States of America
Session 9, Horror Mystery Brad Anderson October Films USA Films Scout Productions United States of America
The Turandot Project,  Alan Miiller  
Captain Corelli's Mandolin, Drama History Romance John Madden Miramax Films Universal Pictures United Kingdom United States of America France
Rat Race, Adventure Comedy Jerry Zucker Paramount Pictures Fireworks Pictures Alphaville Films Canada United States of America
Aberdeen, Drama Comedy Foreign Hans Petter Moland Filmfabriken Baltic Sea AB United Kingdom Norway Sweden
Innocence,  Paul Cox  
Bubble Boy, Adventure Comedy Drama Romance Blair Hayes Touchstone Pictures United States of America
The Curse of the Jade Scorpion, Comedy Crime Mystery Romance Thriller Woody Allen DreamWorks SKG Gravier Productions Germany United States of America
Jay and Silent Bob Strike Back, Comedy Kevin Smith Dimension Films View Askew Productions Miramax United States of America
Ghosts of Mars, Action Horror Science Fiction John Carpenter Screen Gems Storm King Productions Animationwerks United States of America
An American Rhapsody, Drama Family Éva Gárdos Paramount Classics Fireworks Pictures Seven Arts Pictures United States of America Hungary
Happy Accidents, Comedy Romance Science Fiction Brad Anderson Independent Film Channel United States of America
Lisa Picard Is Famous,  Griffin Dunne  
Together, Drama Comedy Romance Lukas Moodysson Nordisk Film Memfis Film Key Films Sweden
Punks, Comedy Romance Patrik-Ian Polk  
Jeepers Creepers,Jeepers Creepers Collection Horror Thriller Victor Salva United Artists American Zoetrope Cinerenta Medienbeteiligungs KG Cinerenta-Cinebeta VCL Communications Germany United States of America
O, Drama Romance Thriller Tim Blake Nelson FilmEngine Chickie The Cop Production Daniel Fried Productions Rhulen Entertainment United States of America
Waking Up in Reno, Comedy Romance Jordan Brady Miramax Films United States of America
Speedway Junky," Romance Drama Crime Nickolas Perry Golan-Globus Productions Powers That Be Pictures Magic Entertainment, Inc. Miracle Entertainment United States of America"
3 Ninjas,3 Ninjas Collection Action Adventure Comedy Family Jon Turteltaub Touchstone Pictures United States of America
3 Ninjas Kick Back,3 Ninjas Collection Adventure Action Comedy Family Charles T. Kanganis TriStar Pictures Sheen Productions Ben-Ami/Leeds Productions Japan United States of America
3 Ninjas Knuckle Up,3 Ninjas Collection Adventure Action Comedy Family Shin Sang-ok TriStar Pictures United States of America
The Hunter, Action Drama Thriller Buzz Kulik Paramount Pictures Rastar Pictures United States of America
Maniac, Horror William Lustig Magnum Motion Pictures Inc.. United States of America
Vamp, Comedy Horror Richard Wenk Balcor Film Investors Planet Productions United States of America
The Wicker Man, Horror Music Mystery Thriller Robin Hardy British Lion Film Corporation United Kingdom
The Musketeer," Action Adventure Drama Peter Hyams Crystal Sky Worldwide MDP Worldwide ApolloMedia Distribution Carousel Picture Company, The Signature Entertainment Luxembourg Film Fund D'Artagnan Productions Limited Q&Q Medien GmbH United Kingdom United States of America Germany Luxembourg"
Rock Star, Music Drama Comedy Stephen Herek Bel Air Entertainment Warner Bros. Robert Lawrence Productions Metal Productions Inc. Maysville Pictures United States of America
Soul Survivors, Horror Mystery Thriller Stephen Carpenter  United States of America
Two Can Play That Game, Comedy Romance Mark Brown Screen Gems United States of America
Bounce: Behind The Velvet Rope,    
Diamond Men, Drama Thriller Mystery Dan Cohen  United States of America
Djomeh, Drama Hassan Yektapanah Lumen Films Behnegar Iran France
The Iron Ladies, Comedy Drama Yongyoot Thongkongtoon Tai Entertainment Thailand
Kill Me Later, Drama Action Comedy Thriller Crime Romance Dana Lustig  United States of America
L.I.E., Drama Michael Cuesta  United States of America
Our Lady of the Assassins, Crime Drama Romance Barbet Schroeder Les Films du Losange Canal+ Tornasol Films Vertigo Films Proyecto Tucan Colombia France Spain
Abbott and Costello Meet the Mummy, Comedy Charles Lamont Universal Pictures International (UPI) United States of America
"Dr. Mabuse, the Gambler", Crime Drama Mystery Thriller Fritz Lang Uco-Film GmbH Germany
Into the Arms of Strangers: Stories of the Kindertransport, Documentary Mark Jonathan Harris  United Kingdom United States of America
The Glass House, Drama Thriller Daniel Sackheim Original Film United States of America
Hardball, Comedy Romance Brian Robbins Paramount Pictures GHS Productions KG Munich Film Partners & Company (MFP) GHS Productions Nides/McCormick Productions Germany United States of America
Dinner Rush, Drama Action Thriller Bob Giraldi Access Motion Picture Group Giraldi-Suarez-DiGiaimo Productions United States of America
Haiku Tunnel, Comedy Jacob Kornbluth Josh Kornbluth  
Big Trouble, Action Comedy Thriller Barry Sonnenfeld Touchstone Pictures United States of America
Glitter, Drama Romance Vondie Curtis-Hall Twentieth Century Fox Film Corporation Laurence Mark Productions Columbia Pictures Corporation Glitter Productions Maroon Entertainment United States of America
Training Day, Action Crime Drama Thriller Antoine Fuqua Village Roadshow Pictures NPV Entertainment Warner Bros. Outlaw Productions (I) WV Films II Australia United States of America
The American Astronaut, Action Comedy Science Fiction Music Cory McAbee  
Children Underground, Documentary Edet Belzberg  
Go Tigers!, Documentary Kenneth A. Carlson  
Liam, Drama Stephen Frears British Broadcasting Corporation (BBC) Road Movies Filmproduktion Liam Films France Germany Italy United Kingdom
Megiddo: The Omega Code 2,Omega Code Series Action Science Fiction Thriller Brian Trenchard-Smith Paul J. Lombardi Infinity Omnimedia TBN Films United States of America
Sidewalks of New York, Comedy Drama Romance Edward Burns Paramount Classics United States of America
The Endurance: Shackleton's Legendary Antarctic Expedition, Documentary History George Butler Discovery Channel Pictures United States of America United Kingdom Germany Sweden
The French Lieutenant's Woman, Drama Romance Karel Reisz Juniper Films United Kingdom
The Great Silence, Action Drama Western Sergio Corbucci Les Films Corona Adelphia Compagnia Cinematografica Italy France
The Legend of Hell House, Horror Mystery John Hough Academy Pictures United Kingdom
Little Man Tate, Drama Family Jodie Foster Orion Pictures United States of America
Moscow Does Not Believe in Tears, Drama Comedy Romance Vladimir Menshov Mosfilm Russia
Phantom of the Paradise, Comedy Fantasy Horror Music Thriller Brian De Palma Twentieth Century Fox Film Corporation Harbor Productions United States of America
The Return of a Man Called Horse,A Man Called Horse Collection Action Drama Western Irvin Kershner United Artists Sandy Howard Productions United States of America
13 Ghosts, Horror William Castle William Castle Productions United States of America
Montenegro, Comedy Drama Romance Dusan Makavejev Smart Egg Pictures Europa Film Viking Film Sweden United Kingdom
Opera, Thriller Horror Mystery Dario Argento  Italy
Father Goose, Adventure Comedy Romance Ralph Nelson Granox Productions United States of America
The Grass Is Greener, Comedy Drama Romance Stanley Donen Grandon Productions United Kingdom
A Hole in the Head, Comedy Music Frank Capra SinCap Productions United States of America
Indiscreet, Comedy Romance Stanley Donen Warner Bros. Grandon Productions Ltd. United Kingdom United States of America
"It's a Mad, Mad, Mad, Mad World", Action Adventure Comedy Crime Stanley Kramer United Artists Casey Productions United States of America
King Solomon's Mines, Action Adventure Drama Robert Stevenson Gaumont British Picture Corporation United Kingdom
The Little Foxes," Drama Romance William Wyler RKO Radio Pictures Samuel Goldwyn Company, The United States of America"
Operation Petticoat, Action Comedy Romance Blake Edwards Universal International Pictures (UI) United States of America
Play Misty for Me, Crime Drama Romance Thriller Clint Eastwood Universal Pictures Malpaso Productions United States of America
Pocketful of Miracles, Comedy Drama Frank Capra Franton Production United States of America
Sayonara, Drama Romance Joshua Logan William Goetz Productions Pennebaker Productions United States of America
The Shop on Main Street, Drama War Ján Kadár Elmar Klos Filmové Studio Barrandov Czech Republic Czechoslovakia
Spring Break, Comedy Romance Sean S. Cunningham Fogbound Inc. United States of America
The Vanishing, Thriller Drama Mystery George Sluizer Twentieth Century Fox Film Corporation United States of America
Silkwood, Drama Thriller Mike Nichols ABC Pictures United States of America
I Never Promised You a Rose Garden, Drama Anthony Page  United States of America
Quadrophenia, Drama Music Franc Roddam The Criterion Collection Polytel The Who Films United Kingdom
SpaceCamp, Family Adventure Harry Winer ABC Motion Pictures United States of America
When Worlds Collide, Action Fantasy Science Fiction Thriller Rudolph Maté Paramount Pictures United States of America
Don't Say a Word, Thriller Gary Fleder Village Roadshow Pictures NPV Entertainment Regency Enterprises Kopelson Entertainment Epsilon Motion Pictures New Regency Pictures Furthur Films Australia United States of America
Hearts in Atlantis, Drama Mystery Scott Hicks Village Roadshow Pictures Castle Rock Entertainment Warner Bros. Australia United States of America
Zoolander,Zoolander Collection Comedy Ben Stiller Paramount Pictures Village Roadshow Pictures NPV Entertainment Scott Rudin Productions Red Hour Productions Tenth Planet Productions VH1 Television Red Hour Films MFP Munich Film Partners GmbH & Company I. Produktions KG Germany United States of America
Born Romantic, Comedy Romance David Kane Kismet Film Company British Broadcasting Corporation (BBC) Harvest Pictures Random Harvest Pictures United Kingdom
Extreme Days, Action Adventure Comedy Romance Eric Hannah Providence Entertainment Tricor Entertainment Truth Soul Armor United States of America
Va Savoir (Who Knows?), Comedy Crime Drama Jacques Rivette V.M. Productions France2 Cinéma France Italy Germany
Won't Anybody Listen, Music Documentary Dov Kelemer  
Joy Ride,Joy Ride Collection Mystery Thriller Drama John Dahl Regency Enterprises Epsilon Motion Pictures LivePlanet New Regency Pictures Bad Robot United States of America
Max Keeble's Big Move, Comedy Family Fantasy Science Fiction Tim Hill Walt Disney Pictures Karz Entertainment United States of America
Serendipity, Comedy Romance Peter Chelsom Miramax Films Tapestry Films Simon Fields Productions United States of America
Grateful Dawg, Documentary Music Gillian Grisman  
La Cienaga, Comedy Drama Lucrecia Martel Wanda Visión S.A. Cuatro Cabezas 4k Films Argentina Japan France Spain
The Big Red One, Drama War Samuel Fuller Lorimar Productions United States of America
The Boogey Man, Horror Ulli Lommel The Jerry Gross Organization United States of America
The Party,The Party Collection Drama Romance Comedy Claude Pinoteau Gaumont Gaumont International Production Marcel Dassault France
Lady in a Cage, Drama Mystery Thriller Walter Grauman Paramount Pictures Luther Davis Productions AEC United States of America
Brubaker, Crime Drama Stuart Rosenberg Twentieth Century Fox Film Corporation United States of America
Can't Stop the Music, Comedy Music Nancy Walker EMI Films United States of America
Carny, Drama Robert Kaylor Lorimar Productions United States of America
The Changeling, Horror Thriller Peter Medak Chessman Park Productions Carolco Pictures Canada
Cheech & Chong's Next Movie,Cheech & Chong Collection Action Adventure Comedy Tommy Chong Universal Pictures United States of America
The Competition, Drama Romance Music Joel Oliansky Columbia Pictures Corporation Rastar Films United States of America
Cruising, Horror Action Drama Mystery Thriller William Friedkin Lorimar Film Entertainment CiP - Europaische Treuhand AG Germany United States of America
Death Ship, Adventure Horror Mystery Thriller Alvin Rakoff Lamitas Astral Bellevue Pathé Bloodstar Productions Canada United Kingdom
Divine Madness, Music Michael Ritchie The Ladd Company United States of America
The Dogs of War, Thriller Action Adventure John Irvin Juniper Films United Kingdom
The Learning Curve, Crime Drama Thriller Eric Schwab  
Bandits, Action Comedy Crime Romance Barry Levinson Cheyenne Enterprises Epsilon Motion Pictures Empire Pictures Metro-Goldwyn-Mayer (MGM) Hyde Park Entertainment Baltimore Spring Creek Productions Lotus Pictures United States of America
Corky Romano, Action Comedy Crime Rob Pritts Robert Simonds Productions Touchstone Pictures United States of America
Iron Monkey, Action Crime Drama Yuen Woo-ping Golden Harvest Company Film Workshop Long Shong Pictures Media Asia Films Hong Kong
Fat Girl, Drama Catherine Breillat CB Films Canal+ Arte France Cinéma Flach Film Urania Pictures S.r.l. Centre National de la Cinématographie (CNC) Immagine e Cinema France Italy
Mulholland Drive, Thriller Drama Mystery David Lynch Asymmetrical Productions Les Films Alain Sarde Babbo Inc. The Picture Factory Canal+ France United States of America
My First Mister, Comedy Drama Romance Christine Lahti Film Roman Productions ApolloMedia Distribution Total Film Group Firelight Films Germany United States of America
Spriggan, Action Animation Science Fiction Hirotsugu Kawasaki Bandai Visual Company (JAPAN) Tokyo Broadcasting System (TBS) Studio 4°C Japan
Things Behind the Sun, Drama Allison Anders Sidekick Entertainment Echo Lake Entertainment United States of America
Bones, Action Horror Thriller Ernest R. Dickerson New Line Cinema United States of America
Brannigan, Action Crime Drama Mystery Thriller Douglas Hickox Levy-Gardner-Laven United Artists Pictures Wellborn United Kingdom United States of America
Clambake, Music Romance Athur H. Nadel Levy-Gardner-Laven Rhodes Pictures United States of America
Dirty Harry,Dirty Harry Collection Action Crime Thriller Don Siegel Warner Bros. Malpaso Company United States of America
Destiny in Space, Documentary Ben Burtt Phyllis Ferguson James Neihouse Gail Singer IMAX Lockheed Aircraft Corporation National Air and Space Museum United States of America
Fiddler on the Roof," Drama Romance Norman Jewison United Artists Cartier Productions Mirisch Corporation, The United States of America"
Hail Columbia!, Documentary Graeme Ferguson  United States of America
Kansas, Drama Thriller Crime Romance David Stevens  United States of America
Making the Grade, Comedy Romance Dorian Walker Cannon Group Metro-Goldwyn-Mayer (MGM) 
Mission to Mir, Documentary Ivan Galin IMAX United States of America
Female Trouble, Comedy Crime John Waters Dreamland United States of America
Titanica, Documentary Stephen Low  Canada
From Hell, Horror Mystery Thriller Albert Hughes Allen Hughes Twentieth Century Fox Film Corporation Underworld Entertainment Czech Republic United Kingdom
The Last Castle, Action Drama Thriller Rod Lurie DreamWorks SKG United States of America
Riding in Cars with Boys, Comedy Drama Romance Penny Marshall Columbia Pictures United States of America
Bangkok Dangerous, Thriller Action Crime Drama Oxide Pang Chun Danny Pang Film Bangkok Pang Bros. Thailand
Burnt Money, Crime Marcelo Piñeyro Ibermedia Vía Digital Instituto Nacional de Cine y Artes Audiovisuales (INCAA) Tornasol Films Oscar Kramer S.A. Cuatro Cabezas Estudios Darwin Romikin S.A. Patricio Tobal Editorial Capayán Fundación Octubre Mandarin Films S.A. Punto B.S.R.L. Planificación y Medios Taxi Films Argentina Spain Uruguay
Dancing at the Blue Iguana, Drama Mystery Michael Radford Dragon Pictures Moonstone Entertainment Bergman Lustig Productions Gallery Motion Pictures Keystone Studios United States of America
Focus, Drama Neal Slavin Dog Pond Productions Focus Productions Inc. Carros Pictures United States of America
Intimacy, Romance Drama Patrice Chéreau ARTE France Cinéma StudioCanal France Germany Spain United Kingdom
Waking Life, Animation Drama Richard Linklater Fox Searchlight Pictures Thousand Words Independent Film Channel (IFC) Detour Filmproduction Line Research Flat Black Films United States of America
K-PAX, Drama Science Fiction Iain Softley Intermedia Films Lawrence Gordon Productions Pathé Pictures International IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG Germany United Kingdom United States of America
On the Line, Comedy Family Romance Eric Bross Miramax Films Tapestry Films A Happy Place United States of America
Thir13en Ghosts, Horror Thriller Steve Beck Columbia Pictures Corporation Dark Castle Entertainment Warner Bros. 13 Ghosts Productions Canada Inc. Canada United States of America
Better Than Sex, Romance Drama Comedy Jonathan Teplitzky Better Than France Télévision Distribution Meercat Films New Vision Films Australia France
Donnie Darko,Darko Collection Fantasy Drama Mystery Richard Kelly Pandora Cinema Twentieth Century Fox Film Corporation Flower Films Adam Fields Productions United States of America
High Heels and Low Lifes, Action Crime Comedy Mel Smith Fragile Films Touchstone Pictures United Kingdom United States of America
Life as a House, Drama Irwin Winkler New Line Cinema United States of America
The Man Who Wasn't There, Crime Drama Joel Coen The KL Line United Kingdom United States of America
Ouch, Comedy Sophie Fillières  France
The Town Is Quiet, Drama Foreign Robert Guédiguian  France
Trembling Before G-d,  Sandi Simcha Dubowski  Israel United States of America France
Domestic Disturbance, Mystery Thriller Crime Harold Becker Paramount Pictures United States of America
Tape, Drama Richard Linklater The Independent Film Channel Productions Detour Filmproduction IFC Productions InDigEnt (Independent Digital Entertainment) Tape Productions Inc. United States of America
Heist, Action Crime Drama Thriller David Mamet Epsilon Motion Pictures Franchise Pictures Indelible Pictures Linson Entertainment Art Linson Productions Morgan Creek Productions Stolen Film Productions United States of America
King of the Jungle, Drama Thriller Seth Zvi Rosenfeld  
Maze, Drama Comedy Romance Rob Morrow  
When a Stranger Calls,When a Stranger Calls Collection Horror Thriller Fred Walton Columbia Pictures Corporation Melvin Simon Productions United States of America
Timerider: The Adventure of Lyle Swann, Action Science Fiction Western William Dear Zoomo Productions United States of America
The Wash, Action Comedy DJ Pooh Lionsgate United States of America
Harry Potter and the Philosopher's Stone,Harry Potter Collection Adventure Fantasy Family Chris Columbus 1492 Pictures Warner Bros. Heyday Films United Kingdom United States of America
The Fluffer, Comedy Drama Richard Glatzer Wash Westmoreland TLA Releasing Fluff and Fold LLC United States of America
Novocaine, Comedy Crime Thriller David Atkins Numb Gums Production Inc. United States of America
Black Knight," Adventure Comedy Fantasy Gil Junger Twentieth Century Fox Film Corporation Regency Enterprises Epsilon Motion Pictures New Regency Pictures Runteldat Entertainment Firm, The United States of America"
Out Cold, Comedy Brendan Malloy Emmett Malloy Spyglass Entertainment Donners' Company Epsilon Motion Pictures Touchstone Pictures United States of America
The Devil's Backbone, Fantasy Drama Horror Thriller Science Fiction Guillermo del Toro Producciones Anhelo Canal+ España Tequila Gang El Deseo S.A. Sogepaq Spain Mexico
In the Bedroom, Drama Thriller Todd Field Miramax Films GreeneStreet/SKE Films United States of America
The Way We Laughed,  Gianni Amelio  Italy
Hell Up In Harlem, Action Thriller Larry Cohen American International Pictures (AIP) United States of America
Bucktown, Action Arthur Marks Plitt Theaters United States of America
Across 110th Street, Action Crime Drama Thriller Barry Shear Film Guarantors United States of America
Le Petit Soldat, Drama War Jean-Luc Godard Société Nouvelle de Cinématographie Les Films Georges de Beauregard France
The Incredible Shrinking Woman, Comedy Family Science Fiction Joel Schumacher Universal Pictures United States of America
Katie Tippel, Romance Drama Paul Verhoeven Rob Houwer Productions Netherlands
Jabberwocky, Fantasy Comedy Terry Gilliam Umbrella Films Python Films United Kingdom
Circus of Horrors, Horror Sidney Hayers Lynx Films Ltd. United Kingdom
Breathless, Drama Crime Jean-Luc Godard Société Nouvelle de Cinématographie Les Films Impéria Les Productions Georges de Beauregard France
The Beastmaster,Beastmaster Collection Action Fantasy Don Coscarelli Antares Produzione Cinematografica Metro-Goldwyn-Mayer (MGM) United States of America
Midway, Action Drama History War Jack Smight Universal Pictures The Mirisch Corporation United States of America
MacArthur, Drama History Joseph Sargent Universal Pictures Corporation United States of America
The Young Lions, Action Drama War Edward Dmytryk Twentieth Century Fox Film Corporation United States of America
Subway, Action Thriller Luc Besson Gaumont France
"Now, Voyager", Drama Romance Irving Rapper Warner Bros. United States of America
Little Women, Drama Family George Cukor RKO Radio Pictures United States of America
Halls of Montezuma, Adventure Drama Action War Lewis Milestone  United States of America
Guadalcanal Diary, Action War Drama Lewis Seiler Twentieth Century Fox Film Corporation United States of America
Anzio, Action Drama War Edward Dmytryk Duilio Coletti Columbia Pictures Corporation Dino de Laurentiis Cinematografica Italy United States of America
The Cheap Detective, Comedy Thriller Crime Mystery Robert Moore Columbia Pictures Corporation Rastar Pictures EMI Films United States of America
Everybody's Famous!, Comedy Foreign Dominique Deruddere  Belgium
The Last Wave, Drama Mystery Thriller Peter Weir Australian Film Commission Australia
That Obscure Object of Desire, Comedy Drama Romance Luis Buñuel Greenwich Film Productions In-Cine Compania Industrial Cinematografica Les Films Galaxie France Spain
The Toy, Comedy Family Richard Donner Columbia Pictures Delphi Films Rastar Films United States of America
Funeral in Berlin,Harry Palmer Collection Thriller Guy Hamilton Paramount Pictures Lowndes Productions Limited United Kingdom
Don't Go in the House, Horror Joseph Ellison Turbine Films Inc. United States of America
Dressed to Kill, Horror Mystery Thriller Brian De Palma Filmways Pictures Cinema 77 Films United States of America
The Earthling, Action Drama Peter Collinson Filmways Pictures Arkoff International Earthling Associates Australia United States of America
The Falls, Drama Science Fiction Peter Greenaway British Film Institute (BFI) United Kingdom
Fame, Drama Alan Parker Metro-Goldwyn-Mayer (MGM) United States of America
The Aviator's Wife, Comedy Drama Romance Éric Rohmer Les Films du Losange France
The Final Countdown, Action Science Fiction Don Taylor The Bryna Company United States of America
The First Deadly Sin, Crime Drama Mystery Thriller Brian G. Hutton Artanis Productions Inc. United States of America
Flash Gordon, Science Fiction Mike Hodges Dino De Laurentiis Company Starling Films United States of America
The Angry Red Planet, Adventure Science Fiction Ib Melchior American International Pictures (AIP) Sino United States of America
At the Earth's Core,Caprona Collection Adventure Fantasy Science Fiction Kevin Connor Amicus Productions American International Pictures (AIP) Burroughs Productions Inc. United Kingdom United States of America
Empire of the Ants, Horror Science Fiction Bert I. Gordon Cinema 77 United States of America
The Enforcer,Dirty Harry Collection Action Crime Thriller James Fargo Warner Bros. United States of America
An Eye for an Eye, Adventure Action Crime Steve Carver Adams Apple Film Company South Street Films Wescom Barber International United States of America
The Gauntlet, Drama Action Crime Thriller Clint Eastwood Malpaso Productions Warner Bros. United States of America
Invasion U.S.A., Action Thriller Joseph Zito Cannon Films United States of America
Lone Wolf McQuade, Action Crime Drama Romance Thriller Western Steve Carver 1818 Lone Wolf McQuade Associates Topkick Productions United States of America
Lord of the Flies, Adventure Drama Thriller Harry Hook Castle Rock Entertainment Nelson Entertainment Jack's Camp United States of America
Morons from Outer Space, Comedy Science Fiction Mike Hodges  
Ocean's Eleven, Thriller Music Comedy Crime Lewis Milestone Warner Bros. Dorchester United States of America
The Sicilian, Drama Michael Cimino Gladden Entertainment United States of America
Sudden Impact,Dirty Harry Collection Action Crime Thriller Clint Eastwood Warner Bros. United States of America
Behind Enemy Lines,Behind Enemy Lines Collection Action Drama Thriller War John Moore Twentieth Century Fox Film Corporation Davis Entertainment United States of America
The Affair of the Necklace, Drama History Charles Shyer Alcon Entertainment United States of America
The Independent, Comedy Stephen Kessler  
Texas Rangers, Action Western Steve Miner Dimension Films United States of America
Ocean's Eleven,Ocean's Collection Thriller Crime Steven Soderbergh Village Roadshow Pictures Section Eight NPV Entertainment Jerry Weintraub Productions Warner Bros. WV Films II United States of America
Baran, Drama Foreign Romance Majid Majidi Fouad Nahas Iran
The Business of Strangers, Drama Thriller Patrick Stettner i5 Films Headquarters United States of America
The Incredible Shrinking Man, Drama Science Fiction Thriller Jack Arnold Universal International Pictures (UI) United States of America
Piñero, Drama Leon Ichaso GreeneStreet Films Burnside Entertainment Lower East Side Films United States of America
And Then There Were None, Crime Drama Mystery René Clair Rene Clair Productions United States of America
The Blue Angel, Drama Josef von Sternberg Universum Film (UFA) Germany
Moscow on the Hudson, Comedy Drama Romance Paul Mazursky Columbia Pictures Corporation Bavaria Film ML Delphi Premier Productions United States of America
The Owl and the Pussycat, Comedy Romance Herbert Ross Columbia Pictures United States of America
Not Another Teen Movie, Comedy Joel Gallen Original Film Columbia Pictures Corporation Neal H. Moritz Productions United States of America
Vanilla Sky, Drama Mystery Romance Science Fiction Thriller Cameron Crowe Paramount Pictures Cruise-Wagner Productions Vinyl Films United States of America
Iris, Drama Romance Richard Eyre Miramax Films BBC Films Intermedia Films Canada United Kingdom
Kandahar, Drama Mojtaba Mirtahasebi Kaveh Moinfar Mohsen Makhmalbaf Bac Films Studio Canal Makhmalbaf Productions Iran France
Lantana, Crime Drama Mystery Thriller Ray Lawrence Australian Film Finance Corporation (AFFC) MBP (Germany) Jan Chapman Productions The New South Wales Film and Television Office Australia Germany
The Royal Tenenbaums, Comedy Drama Wes Anderson Touchstone Pictures United States of America
Bill & Ted's Bogus Journey,Bill & Ted's Most Excellent Collection Adventure Comedy Family Fantasy Science Fiction Peter Hewitt Orion Pictures Nelson Entertainment United States of America
Clockwise, Comedy Christopher Morahan Thorn EMI Screen Entertainment United Kingdom
The Crawling Eye, Horror Science Fiction Quentin Lawrence Tempean Films United Kingdom
The Holcroft Covenant, Action Crime Thriller John Frankenheimer Thorn EMI Screen Entertainment United Kingdom
Morgan: A Suitable Case for Treatment, Comedy Drama Fantasy Karel Reisz British Lion Film Corporation Quintra United Kingdom
